geography,subsector,time,elec_monitors,elec_rechargeable,elec_ceiling_fan,elec_cooking,elec_space_cooling,elec_coffee_maker,elec_clothes_washer,elec_dehumidifier,elec_desktop_pc,elec_dryer,elec_dvd,elec_dishwasher,elec_electric_other,elec_furnace_fans,elec_freezer,elec_space_heating,elec_home_theater,elec_hot_water,elec_laptop,elec_lighting,elec_microwave,elec_network_equipment,elec_pool_heater,elec_refrigerator,elec_security_system,elec_sec_heating,elec_spa,elec_set_top_box,elec_tv,elec_video_game_co,elec_wcl,ng_cooking,ng_space_cooling,ng_dryer,ng_space_heating,ng_hot_water,ng_other_appliance,ng_sec_heating,fuel_oil_space_heating,fuel_oil_hot_water,fuel_oil_other_appliance,fuel_oil_sec_heating,lpg_cooking,lpg_space_heating,lpg_hot_water,lpg_other_appliance,lpg_sec_heating,other_space_cooling,other_space_heating,other_hot_water,other_sec_heating,sector
mountain,single_family,2041,1505626,1225726,6024618,3321230,111401321,1426539,3024121,384564,719213,19615512,137099,2871814,145464432,6735176,5049633,15042331,1116435,20706591,475337,13114116,3841917,646347,2752966,20859868,709818,6446581,5610947,8441109,6445060,225371,1446394,7264500,5567363,3929457,224154635,102945104,19967094,4099091,1734999,0,0,0,711524,15700952,1520461,4549999,1592182,1053620,8662882,3396824,8256290,residential
mountain,single_family,2042,1506257,1276744,6059549,3334199,114550508,1450545,3055506,392630,681719,19898108,131826,2928869,146876352,6665551,5083438,14920675,1136374,20823283,452192,13030262,3916030,628234,2826371,21166478,721440,6429812,5717549,8558765,6591896,225133,1473027,7378830,5598065,4002074,224374202,103938368,19946072,4126143,1734999,0,0,0,708436,15640718,1487634,4647743,1593539,1079892,8455670,3404479,8292496,residential
mountain,single_family,2043,1507872,1331112,6095352,3346813,117755806,1476239,3087260,401160,644209,20200648,127478,2986130,148367744,6603981,5121049,14814676,1157052,20961312,429537,12990472,3995200,609587,2903764,21474110,733514,6416486,5824480,8682814,6727460,226377,1501551,7496437,5624068,4075405,224624776,104971952,19925562,4153535,1734999,0,0,0,705197,15580042,1457355,4747225,1595409,1099135,8272431,3394022,8334304,residential
mountain,single_family,2044,1508956,1387590,6138674,3359236,121098008,1502180,3119510,409799,605970,20503502,123006,3043714,149891056,6549005,5163041,14699262,1177407,21098665,406440,12976776,4075860,589583,2982189,21783216,745444,6402077,5924779,8804702,6860311,229046,1530399,7617571,5655078,4149414,224808948,106060320,19905174,4181430,1734999,0,0,0,701963,15517738,1429895,4849246,1597622,1124548,8091833,3401274,8353027,residential
mountain,single_family,2045,1509009,1445947,6173176,3371436,124347457,1527966,3152117,418437,566204,20803056,118314,3101518,151427328,6505483,5209266,14585428,1197192,21234048,382571,12978112,4156956,567932,3059138,22092110,757075,6389462,6017396,8924155,6989455,231740,1559402,7741477,5680415,4222901,225057792,107177480,19881154,4210197,1734999,0,0,0,698887,15461134,1405525,4955109,1601724,1150476,7931467,3414157,8364327,residential
mountain,single_family,2046,1508294,1506331,6214636,3383416,127724867,1553932,3184930,427120,524241,21100682,113369,3159422,152942784,6468552,5259442,14462414,1216440,21370195,357692,12987132,4239066,544485,3135468,22399070,768433,6374968,6100809,9041511,7114058,234411,1588631,7867250,5710872,4296235,225209828,108332856,19856826,4237571,1734999,0,0,0,696063,15401191,1382968,5061852,1605152,1175754,7804527,3423518,8389377,residential
mountain,single_family,2047,1507129,1569375,6249928,3395168,131068558,1580376,3217728,435999,480226,21403838,108247,3217253,154461616,6442166,5312656,14350553,1235559,21516736,331324,13003130,4323365,519238,3210195,22701916,779821,6362114,6177615,9160943,7236450,237140,1618647,7993566,5735926,4368349,225390685,109492504,19829014,4264698,1734999,0,0,0,693545,15341690,1361668,5168307,1608097,1199170,7683344,3426625,8419598,residential
mountain,single_family,2048,1505108,1634523,6293453,3406946,134543000,1606908,3250553,444873,433556,21703818,102821,3275045,155973856,6424563,5365927,14236672,1253964,21663044,303251,13019912,4408775,492092,3282777,23000720,790973,6348856,6247824,9279364,7353126,239836,1648691,8119819,5765629,4439657,225527354,110662624,19799150,4291857,1734999,0,0,0,691352,15282728,1341904,5275900,1611029,1223008,7545369,3425430,8430422,residential
mountain,single_family,2049,1502202,1702239,6330351,3419045,137964801,1633891,3283529,453889,383579,22007250,97157,3332874,157452992,6412949,5419415,14118947,1271965,21815630,272551,13042183,4496005,462666,3352980,23295966,802135,6334922,6318776,9399217,7465310,242559,1679330,8245451,5789826,4509850,225498803,111829992,19765636,4317339,1734999,0,0,0,689424,15223392,1323711,5385654,1614178,1249562,7401002,3432009,8433425,residential
mountain,single_family,2050,1499126,1773275,6378432,3431698,141612930,1661923,3316730,463179,330318,22322066,91161,3390773,158926464,6414497,5473191,14016149,1290160,21981702,239119,13085991,4587372,431047,3422544,23587794,813590,6324327,6392735,9525498,7576004,245398,1711175,8369924,5819292,4579887,225564683,113011648,19732268,4343968,1734999,0,0,0,687648,15168167,1306863,5497473,1618256,1279248,7258023,3441590,8434448,residential
mountain,multi_family,2015,441519,228613,518117,693157,4269961,150077,254200,0,456287,1443470,47345,264429,5536670,337514,187859,3054614,82219,5648541,204901,3170290,650773,285477,0,3220966,87375,93014,172027,299080,1340592,75472,359991,1166498,1097145,237879,9368844,17951988,294383,0,0,0,0,0,0,88424,0,0,0,13205,3667,0,0,residential
mountain,multi_family,2016,421726,234218,544147,709074,4468333,156456,264287,0,444451,1507328,45812,271005,5753781,211864,191933,3209082,87329,5793421,212291,2486173,671929,279026,0,3244631,94544,94591,180365,314156,1270252,76186,372651,1181649,1129778,242853,9831277,18087716,296557,0,0,0,0,0,0,89446,0,0,0,12465,6282,0,0,residential
mountain,multi_family,2017,402567,237561,590395,719454,4823494,161491,272077,0,428535,1566835,43812,276462,6008040,212065,194313,3233888,91689,5920250,215831,2213972,686493,271310,0,3243953,100916,94045,187635,325644,1195707,75893,382449,1188181,1197887,245616,9895416,18253088,296397,0,0,0,0,0,0,87484,0,0,0,13581,6272,0,0,residential
mountain,multi_family,2018,389879,241983,621354,732664,5066592,167449,281166,0,415052,1633900,42032,283084,6343750,241090,197521,3698980,96528,6066986,218770,1935943,704360,266118,0,3254190,107846,99502,196437,338160,1135071,75679,394702,1198966,1238786,249723,11313660,18508640,297579,0,0,0,0,0,0,95623,0,0,0,14071,6925,0,0,residential
mountain,multi_family,2019,382368,247003,497425,747054,4337556,174165,291021,0,402784,1710391,40394,290261,6636046,298464,201133,4675578,101674,6240240,220815,1767443,724690,262733,0,3267518,115181,111113,206370,351306,1084644,75420,398471,1211175,1043427,254760,14299564,18829854,299480,0,0,0,0,0,0,116503,0,0,0,11917,8478,0,0,residential
mountain,multi_family,2020,381021,253489,697836,760271,5736504,181777,300562,0,393072,1794780,38889,297842,7328810,255113,205057,3952994,107537,6356395,222940,1663508,748003,261867,0,3286055,123377,102605,218288,366643,1047957,75370,404606,1238007,1334665,259576,12312613,19301436,301261,0,0,0,0,0,0,97396,0,0,0,15056,6822,0,0,residential
mountain,multi_family,2021,374890,254338,559213,768490,4989896,186760,307810,0,374992,1852172,36812,303202,6944965,260463,207509,3975574,111041,6382194,219024,1620175,760048,256108,0,3281600,128907,104368,225965,373897,995731,73453,401649,1255618,1124527,260478,12573917,19503090,298791,0,0,0,0,0,0,97825,0,0,0,13298,6951,0,0,residential
mountain,multi_family,2022,374347,256611,625358,778688,5559933,192001,315792,0,359702,1912292,34830,309240,7248002,265629,210469,4000012,115111,6417443,215512,1617475,772807,252652,0,3284185,135128,105091,235334,383222,958091,71803,400911,1276167,1213188,261555,12823166,19728250,296615,0,0,0,0,0,0,97523,0,0,0,14611,6952,0,0,residential
mountain,multi_family,2023,376820,258759,626966,788496,5692034,197333,323473,0,344862,1972372,32892,315000,7550478,269648,213214,4014276,119093,6455108,211171,1630329,785435,249900,0,3283698,141299,105597,245089,392577,928311,70011,399772,1295436,1206262,262561,12967586,19953294,294522,0,0,0,0,0,0,96223,0,0,0,14461,6816,0,0,residential
mountain,multi_family,2024,381925,260964,628293,798459,5835553,202770,331231,0,330543,2034271,31029,320776,7816257,274233,215956,4032527,123021,6495234,206263,1649480,798553,247722,0,3285760,147424,106058,255177,402071,906655,68113,398420,1314951,1201406,263811,13154901,20210236,292692,0,0,0,0,0,0,95064,0,0,0,14630,6831,0,0,residential
mountain,multi_family,2025,389395,263282,628364,808927,5984008,208297,339317,0,316828,2098067,29225,326793,8110598,278400,218845,4046788,126915,6534430,200895,1657297,811849,246093,0,3292066,153540,106531,265701,411945,893503,66155,396732,1335649,1194664,264833,13317203,20467146,290495,0,0,0,0,0,0,93760,0,0,0,14239,6587,0,0,residential
mountain,multi_family,2026,398764,265768,627041,819420,6135793,213902,347395,0,303655,2162646,27490,332729,8397897,282070,221680,4060090,130716,6574599,195143,1668944,825585,244911,0,3300470,159612,107015,276534,422088,888331,64155,394726,1356033,1186180,265490,13446515,20707312,287949,0,0,0,0,0,0,92399,0,0,0,14154,6491,0,0,residential
mountain,multi_family,2027,409093,268144,623272,829576,6281975,219234,355200,0,290556,2224079,25782,338336,8681841,286186,224326,4068468,134262,6610577,188890,1682929,838447,243692,0,3309329,165377,107459,287230,432005,889845,62050,391698,1375090,1179729,266482,13592956,20979142,285923,0,0,0,0,0,0,91116,0,0,0,14179,6453,0,0,residential
mountain,multi_family,2028,420562,270966,618138,839523,6433148,224632,362843,0,278167,2286661,24155,344252,8982412,290205,226957,4075689,137785,6651329,182519,1703099,851971,242762,0,3319217,171126,107891,298247,442341,899226,59985,388342,1393480,1174890,267860,13744352,21283558,284323,0,0,0,0,0,0,89771,0,0,0,14168,6401,0,0,residential
mountain,multi_family,2029,432356,274126,610757,849373,6582180,229893,370398,0,266113,2348079,22590,350555,9288406,294063,229617,4077956,141132,6689510,175990,1724070,865363,241870,0,3330604,176652,108284,309181,452660,915526,57926,384274,1411567,1170508,269447,13896930,21608148,282917,0,0,0,0,0,0,88447,0,0,0,13952,6262,0,0,residential
mountain,multi_family,2030,444490,278145,602018,859328,6738025,235315,378197,0,254819,2411798,21113,357360,9617147,297681,232398,4081084,144503,6733513,169534,1722357,880126,241195,0,3344607,182209,108720,320474,463545,939305,55983,379962,1429840,1166200,271241,14052433,21954000,281630,0,0,0,0,0,0,87141,0,0,0,13756,6137,0,0,residential
mountain,multi_family,2031,456136,282957,592064,869229,6901985,240647,385961,0,243931,2475412,19721,364597,9938543,300884,235230,4081494,147764,6777199,163111,1725189,895535,240392,0,3361029,187606,109142,331720,474575,969096,54123,388596,1447900,1162981,273217,14208417,22299302,280477,0,0,0,0,0,0,85867,0,0,0,13419,5951,0,0,residential
mountain,multi_family,2032,466198,288329,578553,879023,7051164,245572,393645,0,233253,2535171,18383,372210,10247038,303318,238086,4071185,150719,6810880,156498,1728790,910561,239099,0,3379508,192595,109441,342379,484982,1003241,52303,396701,1465628,1158312,275274,14353091,22640006,279373,0,0,0,0,0,0,84562,0,0,0,13023,5745,0,0,residential
mountain,multi_family,2033,474716,294834,563044,888597,7199273,250374,401176,0,222934,2593808,17130,380154,10553769,304962,240929,4059934,153592,6843043,150009,1734587,926435,237577,0,3399585,197373,109730,352919,495313,1042109,50634,404823,1484722,1153003,277267,14488788,22962036,278199,0,0,0,0,0,0,83318,0,0,0,12654,5560,0,0,residential
mountain,multi_family,2034,481160,302865,576512,897988,7347766,255074,408579,0,213057,2651610,15967,388478,10856703,305799,243782,4046343,156380,6874262,143643,1742162,943464,235723,0,3421468,201990,109994,363149,505450,1084778,49125,412897,1505243,1147957,279312,14617038,23274882,277058,0,0,0,0,0,0,82116,0,0,0,12489,5465,0,0,residential
mountain,multi_family,2035,485127,312628,580514,907419,7504939,259720,416019,0,203634,2709243,14898,396808,11158375,305899,246731,4028622,159147,6904798,137467,1751302,962138,233490,0,3446031,206442,110225,373182,515470,1130310,47818,420889,1527854,1144984,281504,14739594,23589396,275979,0,0,0,0,0,0,80920,0,0,0,12343,5375,0,0,residential
mountain,multi_family,2036,486451,324630,583573,916682,7661179,264414,423351,0,194739,2767706,13929,405013,11463240,305588,249710,4013326,161970,6938144,131501,1761470,981676,230952,0,3472420,210843,110483,383138,525480,1178439,46671,429078,1552111,1142834,283816,14866653,23899802,274989,0,0,0,0,0,0,79778,0,0,0,12183,5286,0,0,residential
mountain,multi_family,2037,487924,338707,587695,926004,7836066,269324,430733,0,186275,2828394,13069,413238,11777720,304674,252804,3998715,164962,6977759,125873,1773269,1002147,228153,0,3501538,215278,110757,393195,535727,1228333,45694,437629,1578610,1143688,286168,14987618,24209500,274030,0,0,0,0,0,0,78614,0,0,0,11950,5160,0,0,residential
mountain,multi_family,2038,489226,353322,591178,935505,8005123,274279,438241,0,178125,2889394,12306,421564,12089240,303405,256070,3984376,168064,7018219,120420,1785031,1022735,224854,0,3534128,219604,111054,402998,545740,1277892,44879,446251,1605551,1143800,288574,15116807,24521732,273080,0,0,0,0,0,0,77481,0,0,0,11529,4961,0,0,residential
mountain,multi_family,2039,490623,368690,594864,945179,8180768,279431,445870,0,170226,2957836,11641,429989,12413065,301939,259502,3969857,171387,7061422,115160,1798127,1044258,221125,0,3570078,223950,111369,412777,555605,1326851,44252,455205,1632921,1143870,291044,15242288,24838868,272151,0,0,0,0,0,0,76328,0,0,0,11276,4831,0,0,residential
mountain,multi_family,2040,491998,384765,599387,954879,8367044,284695,453512,0,162453,3026884,11070,438417,12736167,300670,263035,3957535,174920,7106470,110078,1779211,1066334,216740,0,3608935,228264,111717,422355,565211,1372702,43827,464420,1660345,1144731,293572,15375884,25160544,271272,0,0,0,0,0,0,75196,0,0,0,11064,4713,0,0,residential
mountain,multi_family,2041,493305,401598,603554,964558,8551068,290077,461129,0,154765,3096788,10596,446818,13075831,299408,266672,3944475,178479,7154807,105154,1767135,1089084,211769,0,3650678,232565,112055,431763,574469,1414108,43618,473898,1687696,1144179,296092,15499664,25482950,270397,0,0,0,0,0,0,74017,0,0,0,10862,4597,0,0,residential
mountain,multi_family,2042,494659,419286,608465,974395,8749300,295645,468849,0,147038,3168362,10212,455309,13431591,298461,270477,3934236,182089,7207601,100266,1760346,1112674,206313,0,3696083,236923,112453,440989,583830,1449688,43673,483746,1715440,1144453,298678,15630966,25816574,269544,0,0,0,0,0,0,72869,0,0,0,10691,4489,0,0,residential
mountain,multi_family,2043,496350,438166,613494,984392,8952999,301587,476682,0,139273,3243651,9899,463892,13807062,297837,274471,3927687,185837,7269754,95466,1759383,1137830,200659,0,3742201,241453,112919,450290,593681,1482970,44017,494269,1743585,1143726,301315,15762137,26161904,268701,0,0,0,0,0,0,71706,0,0,0,10484,4365,0,0,residential
mountain,multi_family,2044,497742,457709,619143,994364,9165618,307526,484487,0,131279,3318264,9571,472445,14187912,297381,278587,3917811,189500,7332539,90521,1761392,1163222,194479,0,3788188,245891,113350,458999,603270,1515407,44629,504815,1771650,1144113,303946,15881304,26512660,267862,0,0,0,0,0,0,70505,0,0,0,10378,4272,0,0,residential
mountain,multi_family,2045,498668,477828,623758,1004261,9369603,313376,492231,0,122888,3391442,9223,480939,14569642,297327,282807,3907357,193036,7394589,85360,1764900,1188530,187679,0,3833837,250183,113791,467024,612570,1546750,45236,515320,1799506,1143594,306500,15997805,26862108,266976,0,0,0,0,0,0,69358,0,0,0,10316,4196,0,0,residential
mountain,multi_family,2046,499204,498554,628920,1014021,9580992,319195,499869,0,113957,3463171,8851,489332,14944164,297471,287104,3893305,196443,7456179,79933,1768656,1213884,180209,0,3878862,254330,114179,474232,621586,1576764,45829,525793,1826995,1144389,309010,16099506,27211802,266089,0,0,0,0,0,0,68153,0,0,0,10293,4126,0,0,residential
mountain,multi_family,2047,499607,520242,633493,1023837,9790464,325140,507546,0,104554,3536039,8465,497750,15321132,298116,291539,3881481,199847,7521535,74158,1773430,1239982,172125,0,3924134,258508,114603,480962,630794,1606429,46436,536575,1854610,1144443,311478,16201609,27563322,265158,0,0,0,0,0,0,66944,0,0,0,10297,4067,0,0,residential
mountain,multi_family,2048,499776,542749,638976,1033783,10011571,331154,515311,0,94552,3608993,8054,506240,15699256,299213,296025,3868653,203164,7587691,67988,1778386,1266603,163400,0,3969973,262645,115030,487245,640022,1635073,47042,547453,1882541,1145748,313947,16300564,27919998,264202,0,0,0,0,0,0,65729,0,0,0,10315,4009,0,0,residential
mountain,multi_family,2049,499705,566247,643874,1043902,10231326,337318,523198,0,83802,3683251,7624,514830,16072774,300642,300580,3854504,206450,7656707,61215,1784148,1293978,153905,0,4016569,266828,115457,493662,649450,1662993,47662,558625,1910887,1146272,316401,16388639,28279764,263200,0,0,0,0,0,0,64500,0,0,0,10364,3963,0,0,residential
mountain,multi_family,2050,499640,591010,650011,1054225,10471016,343765,531236,0,72305,3760310,7167,523540,16448272,302738,305217,3844181,209806,7731206,53809,1791465,1322811,143662,0,4064074,271159,115958,500400,659440,1690895,48312,570313,1939730,1148141,318908,16485159,28648042,262203,0,0,0,0,0,0,63318,0,0,0,10446,3928,0,0,residential
mountain,mobile,2015,158224,81926,661334,83219,1408246,102731,160840,372472,138654,646382,29046,44743,5075917,162112,925248,2047440,93611,2281777,48940,1306382,145260,102304,0,1147246,31312,605594,801603,380733,608887,20264,129006,193454,0,7848,4581650,4053991,80572,0,0,0,0,0,349983,3129989,5820627,4262483,78223,0,15167037,0,2853133,residential
mountain,mobile,2016,146607,81422,673769,82876,1425855,103892,160104,352682,131014,653030,27264,44893,5190129,121189,912173,2048444,96452,2263126,49187,1007644,145493,96999,0,1124570,32866,598638,815298,387954,559669,19844,129546,189831,0,7778,4603781,3967349,80019,0,0,0,0,0,345493,3143971,5683485,4310889,77214,0,14208594,0,2658598,residential
mountain,mobile,2017,136283,80422,711896,82184,1498222,104428,158719,334097,123016,668607,25391,45528,5351936,118195,894750,1973690,98616,2243853,48698,868038,144755,91847,0,1096764,34163,579456,825957,391613,513033,19250,129472,185271,0,7647,4450983,3891584,78845,0,0,0,0,0,339580,3060573,5595809,4347787,74944,0,13535229,0,2569381,residential
mountain,mobile,2018,128470,79736,729261,81765,1531119,105395,157864,319965,115970,685494,23711,46274,5576758,130068,880466,2158770,101055,2229793,48046,728410,144565,87689,0,1072445,35536,596366,841660,395829,474039,18684,130059,181288,0,7551,4887655,3832491,78039,0,0,0,0,0,334744,3332710,5467632,4353089,76019,0,15458931,0,2794708,residential
mountain,mobile,2019,122470,79114,567479,81342,1274439,106556,157019,308926,109394,703533,22149,46972,5748275,150257,866375,2610221,103465,2220342,47139,647021,144576,84152,0,1048141,36892,647197,859485,399713,440308,18099,127628,177341,0,7475,5934347,3782147,77427,0,0,0,0,0,329917,4046791,5390333,4395514,82453,0,19178596,0,3147900,residential
mountain,mobile,2020,118756,79007,774698,80760,1629191,108221,156253,302559,103885,724764,20750,47737,6261258,123142,854594,2149226,106487,2208901,46312,594037,145213,81618,0,1026537,38454,581269,884665,405941,413971,17601,126107,174887,0,7395,4877610,3755481,76786,0,0,0,0,0,325941,3369351,5384167,4495592,75291,0,14717969,0,2686998,residential
mountain,mobile,2021,114035,77365,605873,79811,1375961,108513,154800,292787,96722,736680,19169,48267,5867271,121130,839351,2112889,107311,2169959,44404,569118,144002,77903,0,1000248,39211,569207,893746,404015,383878,16741,122174,171638,0,7213,4775778,3686845,75079,0,0,0,0,0,320591,3379793,5355732,4569631,74969,0,13701395,0,2521130,residential
mountain,mobile,2022,111205,76230,661687,79102,1490390,108948,153806,287162,90608,749350,17713,48895,6057854,118889,826803,2079180,108643,2135427,42670,558311,142994,75054,0,976929,40142,557058,909028,404403,360726,15982,119097,168909,0,7041,4675178,3626158,73478,0,0,0,0,0,316241,3366701,5309488,4624549,73782,0,13296856,0,2465862,residential
mountain,mobile,2023,109447,75156,648614,78416,1485641,109480,152845,283830,84935,762232,16355,49501,6248890,116258,814449,2044396,109897,2103473,40879,553527,142094,72583,0,953857,41040,544258,925627,405050,341730,15236,116113,166219,0,6874,4569976,3570651,71928,0,0,0,0,0,311983,3332387,5249501,4662671,72038,0,13273833,0,2484339,residential
mountain,mobile,2024,108512,74145,635820,77767,1484416,110045,151949,282431,79634,775190,15092,50092,6406995,113747,802421,2012046,111048,2073143,39059,550898,141319,70382,0,932201,41886,531796,942720,405803,326484,14500,113199,163617,0,6716,4474254,3523168,70470,0,0,0,0,0,307909,3297231,5191424,4697494,70234,0,13261919,0,2506735,residential
mountain,mobile,2025,108232,73179,622081,77164,1484084,110589,151134,282694,74672,787696,13906,50679,6583399,111202,790843,1978646,112074,2042764,37216,545273,140551,68401,0,912052,42676,519313,960279,406738,314759,13777,110271,161123,0,6553,4371844,3476116,68952,0,0,0,0,0,304056,3260900,5137370,4731706,68405,0,13143501,0,2509997,residential
mountain,mobile,2026,108560,72353,608023,76631,1486526,111233,150461,284642,70098,800490,12812,51282,6755817,108748,780001,1946926,113061,2014516,35408,541457,139994,66675,0,893631,43452,507160,978910,408195,306511,13086,107460,158750,0,6385,4266475,3431088,67381,0,0,0,0,0,300471,3228233,5091159,4768942,66636,0,12944139,0,2497812,residential
mountain,mobile,2027,109146,71541,592293,76097,1488132,111728,149748,287464,65734,811971,11776,51829,6924454,106542,769026,1914325,113808,1986284,33589,537592,139334,65017,0,876076,44122,495269,996456,409438,300898,12404,104505,156339,0,6232,4174040,3394361,65960,0,0,0,0,0,296775,3197509,5049120,4806555,64979,0,12671771,0,2472447,residential
mountain,mobile,2028,110002,70873,575873,75562,1491117,112229,149004,291410,61694,823506,10816,52397,7103948,104436,758406,1882455,114499,1960437,31818,535213,138800,63496,0,859355,44759,483689,1014347,410998,298096,11755,101574,153936,0,6092,4088809,3364886,64663,0,0,0,0,0,293046,3164042,5008230,4842080,63350,0,12403829,0,2449565,residential
mountain,mobile,2029,110846,70279,557722,75007,1492687,112582,148178,295740,57852,833830,9915,52965,7282175,102425,747864,1849070,114956,1934107,30072,534566,138188,62010,0,843210,45289,472266,1030699,412252,297486,11127,98518,151511,0,5962,4007204,3338595,63434,0,0,0,0,0,289205,3129123,4968438,4875577,61786,0,12106206,0,2420632,residential
mountain,mobile,2030,111662,69874,538673,74440,1494754,112917,147363,300592,54281,843932,9080,53540,7471245,100508,737533,1816634,115332,1909492,28385,528267,137716,60591,0,827779,45773,461224,1046832,413664,299067,10537,95451,149079,0,5838,3928139,3314780,62252,0,0,0,0,0,285286,3093182,4929986,4907246,60283,0,11792965,0,2391509,residential
mountain,mobile,2031,112311,69670,519239,73883,1498588,113181,146548,305538,50929,853511,8313,54146,7651361,98741,727675,1784098,115592,1885571,26767,523222,137342,59190,0,813435,46192,450424,1062036,415092,302421,9985,95681,146688,0,5722,3852834,3291411,61120,0,0,0,0,0,281402,3058548,4891288,4939574,58855,0,11463365,0,2359393,residential
mountain,mobile,2032,112568,69620,497575,73350,1499803,113263,145763,310027,47757,861548,7599,54797,7820329,97088,718415,1748222,115622,1860069,25185,518287,136945,57732,0,800249,46504,439430,1074957,415989,307020,9462,95787,144367,0,5610,3778707,3269064,60019,0,0,0,0,0,277617,3023861,4853157,4972191,57446,0,11137057,0,2328784,residential
mountain,mobile,2033,112482,69859,475184,72837,1501670,113319,145006,314205,44791,869208,6948,55495,7988021,95614,709761,1713451,115623,1835573,23690,514105,136728,56292,0,788185,46766,428772,1087336,416908,312953,8989,95921,142367,0,5502,3706804,3246248,58921,0,0,0,0,0,274395,2992082,4816250,5005800,56110,0,10800297,0,2295426,residential
mountain,mobile,2034,111968,70478,477841,72358,1504935,113379,144308,317892,42041,876696,6361,56253,8154026,94334,701888,1679346,115615,1812423,22278,510783,136749,54853,0,777364,47004,418380,1098826,417825,319936,8565,96082,140700,0,5397,3637907,3224866,57849,0,0,0,0,0,271767,2963398,4782245,5042174,54850,0,10457056,0,2260971,residential
mountain,mobile,2035,110953,71501,472900,71928,1511112,113463,143708,320787,39492,884043,5833,57021,8319636,93246,694944,1645077,115642,1790564,20954,507836,137062,53401,0,767878,47215,408125,1109804,418794,327643,8194,96261,139394,0,5298,3571561,3206085,56809,0,0,0,0,0,269802,2937449,4752311,5082578,53654,0,10097927,0,2223700,residential
mountain,mobile,2036,109411,73014,467508,71520,1517858,113598,143145,322819,37140,891630,5363,57768,8487817,92359,688654,1613140,115741,1770619,19712,505206,137526,51945,0,759421,47422,398297,1120515,419847,335929,7865,96507,138396,0,5204,3510098,3188616,55805,0,0,0,0,0,268379,2914023,4722901,5123840,52517,0,9746958,0,2187730,residential
mountain,mobile,2037,107926,74920,463016,71116,1527886,113793,142580,324804,34938,899331,4949,58480,8659307,91547,682773,1582251,115927,1752622,18556,502851,138070,50466,0,751755,47618,388750,1130894,420948,344356,7573,96800,137664,0,5113,3449042,3170911,54823,0,0,0,0,0,267408,2889218,4692475,5164451,51406,0,9428554,0,2156344,residential
mountain,mobile,2038,106416,76854,458022,70722,1535937,113960,142017,326688,32854,906377,4582,59161,8823876,90880,677357,1552139,116145,1734962,17458,500532,138565,48910,0,744936,47768,379445,1139829,421691,352297,7314,97067,136943,0,5023,3391178,3152946,53861,0,0,0,0,0,266427,2865466,4660895,5204197,50324,0,9137388,0,2127513,residential
mountain,mobile,2039,104963,78877,453293,70349,1544862,114190,141487,328712,30881,913517,4263,59825,8994094,90299,672536,1522801,116492,1718194,16420,498627,139153,47307,0,739043,47911,370364,1148275,422249,359775,7093,97386,136260,0,4935,3334155,3135676,52918,0,0,0,0,0,265496,2841618,4630168,5245037,49276,0,8833560,0,2093432,residential
mountain,mobile,2040,103587,81010,449491,70013,1556315,114495,141023,330930,29003,920833,3990,60488,9163644,89899,668460,1495539,117007,1702669,15446,489419,139840,45633,0,734246,48059,361609,1156274,422732,366300,6913,97780,135645,0,4850,3282009,3120459,52001,0,0,0,0,0,264681,2820403,4600750,5287172,48264,0,8562851,0,2066321,residential
mountain,mobile,2041,102258,83248,445625,69700,1567454,114858,140593,333322,27203,928324,3760,61136,9344084,89564,665024,1469042,117544,1688500,14528,481728,140617,43898,0,730410,48209,353041,1163774,423020,371521,6774,98235,135072,0,4766,3230383,3106315,51100,0,0,0,0,0,263919,2798389,4572060,5329560,47264,0,8307742,0,2039953,residential
mountain,mobile,2042,100992,85603,442473,69421,1581284,115296,140218,335957,25455,936036,3569,61781,9533972,89326,662291,1444559,118112,1675883,13643,475321,141495,42122,0,727590,48371,344824,1170707,423427,375122,6680,98763,134559,0,4683,3182396,3094281,50219,0,0,0,0,0,263253,2779135,4546423,5374375,46322,0,8068028,0,2013685,residential
mountain,mobile,2043,99855,88149,439605,69181,1596345,115893,139914,339029,23758,944637,3409,62428,9736404,89147,660386,1422463,118780,1666119,12800,470406,142578,40368,0,725110,48575,336962,1177913,424273,378121,6635,99436,134118,0,4603,3136542,3084820,49354,0,0,0,0,0,262708,2761399,4524313,5421798,45425,0,7848617,0,1989388,residential
mountain,mobile,2044,98730,90789,437431,68977,1613561,116518,139667,342185,22080,953091,3250,63074,9942709,88983,659259,1400278,119423,1657394,11967,466296,143716,38576,0,722909,48774,329204,1183856,425080,380973,6632,100133,133741,0,4523,3091162,3077773,48503,0,0,0,0,0,262264,2744003,4506048,5472032,44560,0,7621790,0,1960162,residential
mountain,mobile,2045,97570,93492,434703,68793,1629432,117121,139447,345278,20388,961113,3089,63706,10148833,88895,658735,1378834,119998,1649208,11131,462530,144847,36721,0,720840,48951,321707,1188186,425767,383569,6631,100828,133396,0,4445,3047684,3071864,47659,0,0,0,0,0,261864,2729487,4492033,5525565,43769,0,7406850,0,1929806,residential
mountain,mobile,2046,96357,96232,432389,68603,1646065,117687,139198,348228,18651,968528,2925,64300,10347173,88730,658489,1356710,120469,1641191,10283,458683,145942,34784,0,718643,49091,314264,1190251,426208,385738,6628,101489,133035,0,4367,3003045,3066261,46829,0,0,0,0,0,261399,2712084,4477757,5577098,42971,0,7218104,0,1902938,residential
