id,name,state,local_time_zone,standard_time_zone
29195,Saline,MO,CentralPrevailing,CentralStandard
29197,Schuyler,MO,CentralPrevailing,CentralStandard
29199,Scotland,MO,CentralPrevailing,CentralStandard
29201,Scott,MO,CentralPrevailing,CentralStandard
29203,Shannon,MO,CentralPrevailing,CentralStandard
29205,Shelby,MO,CentralPrevailing,CentralStandard
29207,Stoddard,MO,CentralPrevailing,CentralStandard
29209,Stone,MO,CentralPrevailing,CentralStandard
29211,Sullivan,MO,CentralPrevailing,CentralStandard
29213,Taney,MO,CentralPrevailing,CentralStandard
29215,Texas,MO,CentralPrevailing,CentralStandard
29217,Vernon,MO,CentralPrevailing,CentralStandard
29219,Warren,MO,CentralPrevailing,CentralStandard
29221,Washington,MO,CentralPrevailing,CentralStandard
29223,Wayne,MO,CentralPrevailing,CentralStandard
29225,Webster,MO,CentralPrevailing,CentralStandard
29227,Worth,MO,CentralPrevailing,CentralStandard
29229,Wright,MO,CentralPrevailing,CentralStandard
29510,St. Louis,MO,CentralPrevailing,CentralStandard
30001,Beaverhead,MT,MountainPrevailing,MountainStandard
30003,Big Horn,MT,MountainPrevailing,MountainStandard
30005,Blaine,MT,MountainPrevailing,MountainStandard
30007,Broadwater,MT,MountainPrevailing,MountainStandard
30009,Carbon,MT,MountainPrevailing,MountainStandard
30011,Carter,MT,MountainPrevailing,MountainStandard
30013,Cascade,MT,MountainPrevailing,MountainStandard
30015,Chouteau,MT,MountainPrevailing,MountainStandard
30017,Custer,MT,MountainPrevailing,MountainStandard
30019,Daniels,MT,MountainPrevailing,MountainStandard
30021,Dawson,MT,MountainPrevailing,MountainStandard
30023,Deer Lodge,MT,MountainPrevailing,MountainStandard
30025,Fallon,MT,MountainPrevailing,MountainStandard
30027,Fergus,MT,MountainPrevailing,MountainStandard
30029,Flathead,MT,MountainPrevailing,MountainStandard
30031,Gallatin,MT,MountainPrevailing,MountainStandard
30033,Garfield,MT,MountainPrevailing,MountainStandard
30035,Glacier,MT,MountainPrevailing,MountainStandard
30037,Golden Valley,MT,MountainPrevailing,MountainStandard
30039,Granite,MT,MountainPrevailing,MountainStandard
30041,Hill,MT,MountainPrevailing,MountainStandard
30043,Jefferson,MT,MountainPrevailing,MountainStandard
30045,Judith Basin,MT,MountainPrevailing,MountainStandard
30047,Lake,MT,MountainPrevailing,MountainStandard
30049,Lewis and Clark,MT,MountainPrevailing,MountainStandard
30051,Liberty,MT,MountainPrevailing,MountainStandard
30053,Lincoln,MT,MountainPrevailing,MountainStandard
30055,McCone,MT,MountainPrevailing,MountainStandard
30057,Madison,MT,MountainPrevailing,MountainStandard
30059,Meagher,MT,MountainPrevailing,MountainStandard
30061,Mineral,MT,MountainPrevailing,MountainStandard
30063,Missoula,MT,MountainPrevailing,MountainStandard
30065,Musselshell,MT,MountainPrevailing,MountainStandard
30067,Park,MT,MountainPrevailing,MountainStandard
30069,Petroleum,MT,MountainPrevailing,MountainStandard
30071,Phillips,MT,MountainPrevailing,MountainStandard
30073,Pondera,MT,MountainPrevailing,MountainStandard
30075,Powder River,MT,MountainPrevailing,MountainStandard
30077,Powell,MT,MountainPrevailing,MountainStandard
30079,Prairie,MT,MountainPrevailing,MountainStandard
30081,Ravalli,MT,MountainPrevailing,MountainStandard
30083,Richland,MT,MountainPrevailing,MountainStandard
30085,Roosevelt,MT,MountainPrevailing,MountainStandard
30087,Rosebud,MT,MountainPrevailing,MountainStandard
30089,Sanders,MT,MountainPrevailing,MountainStandard
30091,Sheridan,MT,MountainPrevailing,MountainStandard
30093,Silver Bow,MT,MountainPrevailing,MountainStandard
30095,Stillwater,MT,MountainPrevailing,MountainStandard
30097,Sweet Grass,MT,MountainPrevailing,MountainStandard
30099,Teton,MT,MountainPrevailing,MountainStandard
30101,Toole,MT,MountainPrevailing,MountainStandard
30103,Treasure,MT,MountainPrevailing,MountainStandard
30105,Valley,MT,MountainPrevailing,MountainStandard
30107,Wheatland,MT,MountainPrevailing,MountainStandard
30109,Wibaux,MT,MountainPrevailing,MountainStandard
30111,Yellowstone,MT,MountainPrevailing,MountainStandard
31001,Adams,NE,CentralPrevailing,CentralStandard
31003,Antelope,NE,CentralPrevailing,CentralStandard
31005,Arthur,NE,MountainPrevailing,MountainStandard
31007,Banner,NE,MountainPrevailing,MountainStandard
31009,Blaine,NE,CentralPrevailing,CentralStandard
31011,Boone,NE,CentralPrevailing,CentralStandard
31013,Box Butte,NE,MountainPrevailing,MountainStandard
31015,Boyd,NE,CentralPrevailing,CentralStandard
31017,Brown,NE,CentralPrevailing,CentralStandard
31019,Buffalo,NE,CentralPrevailing,CentralStandard
31021,Burt,NE,CentralPrevailing,CentralStandard
31023,Butler,NE,CentralPrevailing,CentralStandard
31025,Cass,NE,CentralPrevailing,CentralStandard
31027,Cedar,NE,CentralPrevailing,CentralStandard
31029,Chase,NE,MountainPrevailing,MountainStandard
31031,Cherry,NE,CentralPrevailing,CentralStandard
31033,Cheyenne,NE,MountainPrevailing,MountainStandard
31035,Clay,NE,CentralPrevailing,CentralStandard
31037,Colfax,NE,CentralPrevailing,CentralStandard
31039,Cuming,NE,CentralPrevailing,CentralStandard
31041,Custer,NE,CentralPrevailing,CentralStandard
31043,Dakota,NE,CentralPrevailing,CentralStandard
31045,Dawes,NE,MountainPrevailing,MountainStandard
31047,Dawson,NE,CentralPrevailing,CentralStandard
31049,Deuel,NE,MountainPrevailing,MountainStandard
31051,Dixon,NE,CentralPrevailing,CentralStandard
31053,Dodge,NE,CentralPrevailing,CentralStandard
31055,Douglas,NE,CentralPrevailing,CentralStandard
31057,Dundy,NE,MountainPrevailing,MountainStandard
31059,Fillmore,NE,CentralPrevailing,CentralStandard
31061,Franklin,NE,CentralPrevailing,CentralStandard
31063,Frontier,NE,CentralPrevailing,CentralStandard
31065,Furnas,NE,CentralPrevailing,CentralStandard
31067,Gage,NE,CentralPrevailing,CentralStandard
31069,Garden,NE,MountainPrevailing,MountainStandard
31071,Garfield,NE,CentralPrevailing,CentralStandard
31073,Gosper,NE,CentralPrevailing,CentralStandard
31075,Grant,NE,MountainPrevailing,MountainStandard
31077,Greeley,NE,CentralPrevailing,CentralStandard
31079,Hall,NE,CentralPrevailing,CentralStandard
31081,Hamilton,NE,CentralPrevailing,CentralStandard
31083,Harlan,NE,CentralPrevailing,CentralStandard
31085,Hayes,NE,CentralPrevailing,CentralStandard
31087,Hitchcock,NE,CentralPrevailing,CentralStandard
31089,Holt,NE,CentralPrevailing,CentralStandard
31091,Hooker,NE,MountainPrevailing,MountainStandard
31093,Howard,NE,CentralPrevailing,CentralStandard
31095,Jefferson,NE,CentralPrevailing,CentralStandard
31097,Johnson,NE,CentralPrevailing,CentralStandard
31099,Kearney,NE,CentralPrevailing,CentralStandard
31101,Keith,NE,MountainPrevailing,MountainStandard
31103,Keya Paha,NE,CentralPrevailing,CentralStandard
31105,Kimball,NE,MountainPrevailing,MountainStandard
31107,Knox,NE,CentralPrevailing,CentralStandard
31109,Lancaster,NE,CentralPrevailing,CentralStandard
31111,Lincoln,NE,CentralPrevailing,CentralStandard
31113,Logan,NE,CentralPrevailing,CentralStandard
31115,Loup,NE,CentralPrevailing,CentralStandard
31117,McPherson,NE,CentralPrevailing,CentralStandard
31119,Madison,NE,CentralPrevailing,CentralStandard
31121,Merrick,NE,CentralPrevailing,CentralStandard
31123,Morrill,NE,MountainPrevailing,MountainStandard
31125,Nance,NE,CentralPrevailing,CentralStandard
31127,Nemaha,NE,CentralPrevailing,CentralStandard
31129,Nuckolls,NE,CentralPrevailing,CentralStandard
31131,Otoe,NE,CentralPrevailing,CentralStandard
31133,Pawnee,NE,CentralPrevailing,CentralStandard
31135,Perkins,NE,MountainPrevailing,MountainStandard
31137,Phelps,NE,CentralPrevailing,CentralStandard
31139,Pierce,NE,CentralPrevailing,CentralStandard
31141,Platte,NE,CentralPrevailing,CentralStandard
31143,Polk,NE,CentralPrevailing,CentralStandard
31145,Red Willow,NE,CentralPrevailing,CentralStandard
31147,Richardson,NE,CentralPrevailing,CentralStandard
31149,Rock,NE,CentralPrevailing,CentralStandard
31151,Saline,NE,CentralPrevailing,CentralStandard
31153,Sarpy,NE,CentralPrevailing,CentralStandard
31155,Saunders,NE,CentralPrevailing,CentralStandard
31157,Scotts Bluff,NE,MountainPrevailing,MountainStandard
31159,Seward,NE,CentralPrevailing,CentralStandard
31161,Sheridan,NE,MountainPrevailing,MountainStandard
31163,Sherman,NE,CentralPrevailing,CentralStandard
31165,Sioux,NE,MountainPrevailing,MountainStandard
31167,Stanton,NE,CentralPrevailing,CentralStandard
31169,Thayer,NE,CentralPrevailing,CentralStandard
31171,Thomas,NE,CentralPrevailing,CentralStandard
31173,Thurston,NE,CentralPrevailing,CentralStandard
31175,Valley,NE,CentralPrevailing,CentralStandard
31177,Washington,NE,CentralPrevailing,CentralStandard
31179,Wayne,NE,CentralPrevailing,CentralStandard
31181,Webster,NE,CentralPrevailing,CentralStandard
31183,Wheeler,NE,CentralPrevailing,CentralStandard
31185,York,NE,CentralPrevailing,CentralStandard
32001,Churchill,NV,PacificPrevailing,PacificStandard
32003,Clark,NV,PacificPrevailing,PacificStandard
32005,Douglas,NV,PacificPrevailing,PacificStandard
32007,Elko,NV,PacificPrevailing,PacificStandard
32009,Esmeralda,NV,PacificPrevailing,PacificStandard
32011,Eureka,NV,PacificPrevailing,PacificStandard
32013,Humboldt,NV,PacificPrevailing,PacificStandard
32015,Lander,NV,PacificPrevailing,PacificStandard
32017,Lincoln,NV,PacificPrevailing,PacificStandard
32019,Lyon,NV,PacificPrevailing,PacificStandard
32021,Mineral,NV,PacificPrevailing,PacificStandard
32023,Nye,NV,PacificPrevailing,PacificStandard
32027,Pershing,NV,PacificPrevailing,PacificStandard
32029,Storey,NV,PacificPrevailing,PacificStandard
32031,Washoe,NV,PacificPrevailing,PacificStandard
32033,White Pine,NV,PacificPrevailing,PacificStandard
32510,Carson City,NV,PacificPrevailing,PacificStandard
33001,Belknap,NH,EasternPrevailing,EasternStandard
33003,Carroll,NH,EasternPrevailing,EasternStandard
33005,Cheshire,NH,EasternPrevailing,EasternStandard
33007,Coos,NH,EasternPrevailing,EasternStandard
33009,Grafton,NH,EasternPrevailing,EasternStandard
33011,Hillsborough,NH,EasternPrevailing,EasternStandard
33013,Merrimack,NH,EasternPrevailing,EasternStandard
33015,Rockingham,NH,EasternPrevailing,EasternStandard
33017,Strafford,NH,EasternPrevailing,EasternStandard
33019,Sullivan,NH,EasternPrevailing,EasternStandard
34001,Atlantic,NJ,EasternPrevailing,EasternStandard
34003,Bergen,NJ,EasternPrevailing,EasternStandard
34005,Burlington,NJ,EasternPrevailing,EasternStandard
34007,Camden,NJ,EasternPrevailing,EasternStandard
34009,Cape May,NJ,EasternPrevailing,EasternStandard
34011,Cumberland,NJ,EasternPrevailing,EasternStandard
34013,Essex,NJ,EasternPrevailing,EasternStandard
34015,Gloucester,NJ,EasternPrevailing,EasternStandard
34017,Hudson,NJ,EasternPrevailing,EasternStandard
34019,Hunterdon,NJ,EasternPrevailing,EasternStandard
34021,Mercer,NJ,EasternPrevailing,EasternStandard
34023,Middlesex,NJ,EasternPrevailing,EasternStandard
34025,Monmouth,NJ,EasternPrevailing,EasternStandard
34027,Morris,NJ,EasternPrevailing,EasternStandard
34029,Ocean,NJ,EasternPrevailing,EasternStandard
34031,Passaic,NJ,EasternPrevailing,EasternStandard
34033,Salem,NJ,EasternPrevailing,EasternStandard
34035,Somerset,NJ,EasternPrevailing,EasternStandard
34037,Sussex,NJ,EasternPrevailing,EasternStandard
34039,Union,NJ,EasternPrevailing,EasternStandard
34041,Warren,NJ,EasternPrevailing,EasternStandard
35001,Bernalillo,NM,MountainPrevailing,MountainStandard
35003,Catron,NM,MountainPrevailing,MountainStandard
35005,Chaves,NM,MountainPrevailing,MountainStandard
35006,Cibola,NM,MountainPrevailing,MountainStandard
35007,Colfax,NM,MountainPrevailing,MountainStandard
35009,Curry,NM,MountainPrevailing,MountainStandard
35011,De Baca,NM,MountainPrevailing,MountainStandard
35013,Do?a Ana,NM,MountainPrevailing,MountainStandard
35015,Eddy,NM,MountainPrevailing,MountainStandard
35017,Grant,NM,MountainPrevailing,MountainStandard
35019,Guadalupe,NM,MountainPrevailing,MountainStandard
35021,Harding,NM,MountainPrevailing,MountainStandard
35023,Hidalgo,NM,MountainPrevailing,MountainStandard
35025,Lea,NM,MountainPrevailing,MountainStandard
35027,Lincoln,NM,MountainPrevailing,MountainStandard
35028,Los Alamos,NM,MountainPrevailing,MountainStandard
35029,Luna,NM,MountainPrevailing,MountainStandard
35031,McKinley,NM,MountainPrevailing,MountainStandard
35033,Mora,NM,MountainPrevailing,MountainStandard
35035,Otero,NM,MountainPrevailing,MountainStandard
35037,Quay,NM,MountainPrevailing,MountainStandard
35039,Rio Arriba,NM,MountainPrevailing,MountainStandard
35041,Roosevelt,NM,MountainPrevailing,MountainStandard
35043,Sandoval,NM,MountainPrevailing,MountainStandard
35045,San Juan,NM,MountainPrevailing,MountainStandard
35047,San Miguel,NM,MountainPrevailing,MountainStandard
35049,Santa Fe,NM,MountainPrevailing,MountainStandard
35051,Sierra,NM,MountainPrevailing,MountainStandard
35053,Socorro,NM,MountainPrevailing,MountainStandard
35055,Taos,NM,MountainPrevailing,MountainStandard
35057,Torrance,NM,MountainPrevailing,MountainStandard
35059,Union,NM,MountainPrevailing,MountainStandard
35061,Valencia,NM,MountainPrevailing,MountainStandard
36001,Albany,NY,EasternPrevailing,EasternStandard
36003,Allegany,NY,EasternPrevailing,EasternStandard
36005,Bronx,NY,EasternPrevailing,EasternStandard
36007,Broome,NY,EasternPrevailing,EasternStandard
36009,Cattaraugus,NY,EasternPrevailing,EasternStandard
36011,Cayuga,NY,EasternPrevailing,EasternStandard
36013,Chautauqua,NY,EasternPrevailing,EasternStandard
36015,Chemung,NY,EasternPrevailing,EasternStandard
36017,Chenango,NY,EasternPrevailing,EasternStandard
36019,Clinton,NY,EasternPrevailing,EasternStandard
36021,Columbia,NY,EasternPrevailing,EasternStandard
36023,Cortland,NY,EasternPrevailing,EasternStandard
36025,Delaware,NY,EasternPrevailing,EasternStandard
36027,Dutchess,NY,EasternPrevailing,EasternStandard
36029,Erie,NY,EasternPrevailing,EasternStandard
36031,Essex,NY,EasternPrevailing,EasternStandard
36033,Franklin,NY,EasternPrevailing,EasternStandard
36035,Fulton,NY,EasternPrevailing,EasternStandard
36037,Genesee,NY,EasternPrevailing,EasternStandard
36039,Greene,NY,EasternPrevailing,EasternStandard
36041,Hamilton,NY,EasternPrevailing,EasternStandard
36043,Herkimer,NY,EasternPrevailing,EasternStandard
36045,Jefferson,NY,EasternPrevailing,EasternStandard
36047,Kings,NY,EasternPrevailing,EasternStandard
36049,Lewis,NY,EasternPrevailing,EasternStandard
36051,Livingston,NY,EasternPrevailing,EasternStandard
36053,Madison,NY,EasternPrevailing,EasternStandard
36055,Monroe,NY,EasternPrevailing,EasternStandard
36057,Montgomery,NY,EasternPrevailing,EasternStandard
36059,Nassau,NY,EasternPrevailing,EasternStandard
36061,New York,NY,EasternPrevailing,EasternStandard
36063,Niagara,NY,EasternPrevailing,EasternStandard
36065,Oneida,NY,EasternPrevailing,EasternStandard
36067,Onondaga,NY,EasternPrevailing,EasternStandard
36069,Ontario,NY,EasternPrevailing,EasternStandard
36071,Orange,NY,EasternPrevailing,EasternStandard
36073,Orleans,NY,EasternPrevailing,EasternStandard
36075,Oswego,NY,EasternPrevailing,EasternStandard
36077,Otsego,NY,EasternPrevailing,EasternStandard
36079,Putnam,NY,EasternPrevailing,EasternStandard
36081,Queens,NY,EasternPrevailing,EasternStandard
36083,Rensselaer,NY,EasternPrevailing,EasternStandard
36085,Richmond,NY,EasternPrevailing,EasternStandard
36087,Rockland,NY,EasternPrevailing,EasternStandard
36089,St. Lawrence,NY,EasternPrevailing,EasternStandard
36091,Saratoga,NY,EasternPrevailing,EasternStandard
36093,Schenectady,NY,EasternPrevailing,EasternStandard
36095,Schoharie,NY,EasternPrevailing,EasternStandard
36097,Schuyler,NY,EasternPrevailing,EasternStandard
36099,Seneca,NY,EasternPrevailing,EasternStandard
36101,Steuben,NY,EasternPrevailing,EasternStandard
36103,Suffolk,NY,EasternPrevailing,EasternStandard
36105,Sullivan,NY,EasternPrevailing,EasternStandard
36107,Tioga,NY,EasternPrevailing,EasternStandard
36109,Tompkins,NY,EasternPrevailing,EasternStandard
36111,Ulster,NY,EasternPrevailing,EasternStandard
36113,Warren,NY,EasternPrevailing,EasternStandard
36115,Washington,NY,EasternPrevailing,EasternStandard
36117,Wayne,NY,EasternPrevailing,EasternStandard
36119,Westchester,NY,EasternPrevailing,EasternStandard
36121,Wyoming,NY,EasternPrevailing,EasternStandard
36123,Yates,NY,EasternPrevailing,EasternStandard
37001,Alamance,NC,EasternPrevailing,EasternStandard
37003,Alexander,NC,EasternPrevailing,EasternStandard
37005,Alleghany,NC,EasternPrevailing,EasternStandard
37007,Anson,NC,EasternPrevailing,EasternStandard
37009,Ashe,NC,EasternPrevailing,EasternStandard
37011,Avery,NC,EasternPrevailing,EasternStandard
37013,Beaufort,NC,EasternPrevailing,EasternStandard
37015,Bertie,NC,EasternPrevailing,EasternStandard
37017,Bladen,NC,EasternPrevailing,EasternStandard
37019,Brunswick,NC,EasternPrevailing,EasternStandard
37021,Buncombe,NC,EasternPrevailing,EasternStandard
37023,Burke,NC,EasternPrevailing,EasternStandard
37025,Cabarrus,NC,EasternPrevailing,EasternStandard
37027,Caldwell,NC,EasternPrevailing,EasternStandard
37029,Camden,NC,EasternPrevailing,EasternStandard
37031,Carteret,NC,EasternPrevailing,EasternStandard
37033,Caswell,NC,EasternPrevailing,EasternStandard
37035,Catawba,NC,EasternPrevailing,EasternStandard
37037,Chatham,NC,EasternPrevailing,EasternStandard
37039,Cherokee,NC,EasternPrevailing,EasternStandard
37041,Chowan,NC,EasternPrevailing,EasternStandard
37043,Clay,NC,EasternPrevailing,EasternStandard
37045,Cleveland,NC,EasternPrevailing,EasternStandard
37047,Columbus,NC,EasternPrevailing,EasternStandard
37049,Craven,NC,EasternPrevailing,EasternStandard
37051,Cumberland,NC,EasternPrevailing,EasternStandard
37053,Currituck,NC,EasternPrevailing,EasternStandard
37055,Dare,NC,EasternPrevailing,EasternStandard
37057,Davidson,NC,EasternPrevailing,EasternStandard
37059,Davie,NC,EasternPrevailing,EasternStandard
37061,Duplin,NC,EasternPrevailing,EasternStandard
37063,Durham,NC,EasternPrevailing,EasternStandard
37065,Edgecombe,NC,EasternPrevailing,EasternStandard
37067,Forsyth,NC,EasternPrevailing,EasternStandard
37069,Franklin,NC,EasternPrevailing,EasternStandard
37071,Gaston,NC,EasternPrevailing,EasternStandard
37073,Gates,NC,EasternPrevailing,EasternStandard
37075,Graham,NC,EasternPrevailing,EasternStandard
37077,Granville,NC,EasternPrevailing,EasternStandard
37079,Greene,NC,EasternPrevailing,EasternStandard
37081,Guilford,NC,EasternPrevailing,EasternStandard
37083,Halifax,NC,EasternPrevailing,EasternStandard
37085,Harnett,NC,EasternPrevailing,EasternStandard
37087,Haywood,NC,EasternPrevailing,EasternStandard
37089,Henderson,NC,EasternPrevailing,EasternStandard
37091,Hertford,NC,EasternPrevailing,EasternStandard
37093,Hoke,NC,EasternPrevailing,EasternStandard
37095,Hyde,NC,EasternPrevailing,EasternStandard
37097,Iredell,NC,EasternPrevailing,EasternStandard
37099,Jackson,NC,EasternPrevailing,EasternStandard
37101,Johnston,NC,EasternPrevailing,EasternStandard
37103,Jones,NC,EasternPrevailing,EasternStandard
37105,Lee,NC,EasternPrevailing,EasternStandard
37107,Lenoir,NC,EasternPrevailing,EasternStandard
37109,Lincoln,NC,EasternPrevailing,EasternStandard
37111,McDowell,NC,EasternPrevailing,EasternStandard
37113,Macon,NC,EasternPrevailing,EasternStandard
37115,Madison,NC,EasternPrevailing,EasternStandard
37117,Martin,NC,EasternPrevailing,EasternStandard
37119,Mecklenburg,NC,EasternPrevailing,EasternStandard
37121,Mitchell,NC,EasternPrevailing,EasternStandard
37123,Montgomery,NC,EasternPrevailing,EasternStandard
37125,Moore,NC,EasternPrevailing,EasternStandard
37127,Nash,NC,EasternPrevailing,EasternStandard
37129,New Hanover,NC,EasternPrevailing,EasternStandard
37131,Northampton,NC,EasternPrevailing,EasternStandard
37133,Onslow,NC,EasternPrevailing,EasternStandard
37135,Orange,NC,EasternPrevailing,EasternStandard
37137,Pamlico,NC,EasternPrevailing,EasternStandard
37139,Pasquotank,NC,EasternPrevailing,EasternStandard
37141,Pender,NC,EasternPrevailing,EasternStandard
37143,Perquimans,NC,EasternPrevailing,EasternStandard
37145,Person,NC,EasternPrevailing,EasternStandard
37147,Pitt,NC,EasternPrevailing,EasternStandard
37149,Polk,NC,EasternPrevailing,EasternStandard
37151,Randolph,NC,EasternPrevailing,EasternStandard
37153,Richmond,NC,EasternPrevailing,EasternStandard
37155,Robeson,NC,EasternPrevailing,EasternStandard
37157,Rockingham,NC,EasternPrevailing,EasternStandard
37159,Rowan,NC,EasternPrevailing,EasternStandard
37161,Rutherford,NC,EasternPrevailing,EasternStandard
37163,Sampson,NC,EasternPrevailing,EasternStandard
37165,Scotland,NC,EasternPrevailing,EasternStandard
37167,Stanly,NC,EasternPrevailing,EasternStandard
37169,Stokes,NC,EasternPrevailing,EasternStandard
37171,Surry,NC,EasternPrevailing,EasternStandard
37173,Swain,NC,EasternPrevailing,EasternStandard
37175,Transylvania,NC,EasternPrevailing,EasternStandard
37177,Tyrrell,NC,EasternPrevailing,EasternStandard
37179,Union,NC,EasternPrevailing,EasternStandard
37181,Vance,NC,EasternPrevailing,EasternStandard
37183,Wake,NC,EasternPrevailing,EasternStandard
37185,Warren,NC,EasternPrevailing,EasternStandard
37187,Washington,NC,EasternPrevailing,EasternStandard
37189,Watauga,NC,EasternPrevailing,EasternStandard
37191,Wayne,NC,EasternPrevailing,EasternStandard
37193,Wilkes,NC,EasternPrevailing,EasternStandard
37195,Wilson,NC,EasternPrevailing,EasternStandard
37197,Yadkin,NC,EasternPrevailing,EasternStandard
37199,Yancey,NC,EasternPrevailing,EasternStandard
38001,Adams,ND,MountainPrevailing,MountainStandard
38003,Barnes,ND,CentralPrevailing,CentralStandard
38005,Benson,ND,CentralPrevailing,CentralStandard
38007,Billings,ND,MountainPrevailing,MountainStandard
38009,Bottineau,ND,CentralPrevailing,CentralStandard
38011,Bowman,ND,MountainPrevailing,MountainStandard
38013,Burke,ND,CentralPrevailing,CentralStandard
38015,Burleigh,ND,CentralPrevailing,CentralStandard
38017,Cass,ND,CentralPrevailing,CentralStandard
38019,Cavalier,ND,CentralPrevailing,CentralStandard
38021,Dickey,ND,CentralPrevailing,CentralStandard
38023,Divide,ND,CentralPrevailing,CentralStandard
38025,Dunn,ND,MountainPrevailing,MountainStandard
38027,Eddy,ND,CentralPrevailing,CentralStandard
38029,Emmons,ND,CentralPrevailing,CentralStandard
38031,Foster,ND,CentralPrevailing,CentralStandard
38033,Golden Valley,ND,MountainPrevailing,MountainStandard
38035,Grand Forks,ND,CentralPrevailing,CentralStandard
38037,Grant,ND,MountainPrevailing,MountainStandard
38039,Griggs,ND,CentralPrevailing,CentralStandard
38041,Hettinger,ND,MountainPrevailing,MountainStandard
38043,Kidder,ND,CentralPrevailing,CentralStandard
38045,LaMoure,ND,CentralPrevailing,CentralStandard
38047,Logan,ND,CentralPrevailing,CentralStandard
38049,McHenry,ND,CentralPrevailing,CentralStandard
38051,McIntosh,ND,CentralPrevailing,CentralStandard
38053,McKenzie,ND,CentralPrevailing,CentralStandard
38055,McLean,ND,CentralPrevailing,CentralStandard
38057,Mercer,ND,CentralPrevailing,CentralStandard
38059,Morton,ND,CentralPrevailing,CentralStandard
38061,Mountrail,ND,CentralPrevailing,CentralStandard
38063,Nelson,ND,CentralPrevailing,CentralStandard
38065,Oliver,ND,CentralPrevailing,CentralStandard
38067,Pembina,ND,CentralPrevailing,CentralStandard
38069,Pierce,ND,CentralPrevailing,CentralStandard
38071,Ramsey,ND,CentralPrevailing,CentralStandard
38073,Ransom,ND,CentralPrevailing,CentralStandard
38075,Renville,ND,CentralPrevailing,CentralStandard
38077,Richland,ND,CentralPrevailing,CentralStandard
38079,Rolette,ND,CentralPrevailing,CentralStandard
38081,Sargent,ND,CentralPrevailing,CentralStandard
38083,Sheridan,ND,CentralPrevailing,CentralStandard
38085,Sioux,ND,CentralPrevailing,CentralStandard
38087,Slope,ND,MountainPrevailing,MountainStandard
38089,Stark,ND,MountainPrevailing,MountainStandard
38091,Steele,ND,CentralPrevailing,CentralStandard
38093,Stutsman,ND,CentralPrevailing,CentralStandard
38095,Towner,ND,CentralPrevailing,CentralStandard
38097,Traill,ND,CentralPrevailing,CentralStandard
38099,Walsh,ND,CentralPrevailing,CentralStandard
38101,Ward,ND,CentralPrevailing,CentralStandard
38103,Wells,ND,CentralPrevailing,CentralStandard
38105,Williams,ND,CentralPrevailing,CentralStandard
39001,Adams,OH,EasternPrevailing,EasternStandard
39003,Allen,OH,EasternPrevailing,EasternStandard
39005,Ashland,OH,EasternPrevailing,EasternStandard
39007,Ashtabula,OH,EasternPrevailing,EasternStandard
39009,Athens,OH,EasternPrevailing,EasternStandard
39011,Auglaize,OH,EasternPrevailing,EasternStandard
39013,Belmont,OH,EasternPrevailing,EasternStandard
39015,Brown,OH,EasternPrevailing,EasternStandard
39017,Butler,OH,EasternPrevailing,EasternStandard
39019,Carroll,OH,EasternPrevailing,EasternStandard
39021,Champaign,OH,EasternPrevailing,EasternStandard
39023,Clark,OH,EasternPrevailing,EasternStandard
39025,Clermont,OH,EasternPrevailing,EasternStandard
39027,Clinton,OH,EasternPrevailing,EasternStandard
39029,Columbiana,OH,EasternPrevailing,EasternStandard
39031,Coshocton,OH,EasternPrevailing,EasternStandard
39033,Crawford,OH,EasternPrevailing,EasternStandard
39035,Cuyahoga,OH,EasternPrevailing,EasternStandard
39037,Darke,OH,EasternPrevailing,EasternStandard
39039,Defiance,OH,EasternPrevailing,EasternStandard
39041,Delaware,OH,EasternPrevailing,EasternStandard
39043,Erie,OH,EasternPrevailing,EasternStandard
39045,Fairfield,OH,EasternPrevailing,EasternStandard
39047,Fayette,OH,EasternPrevailing,EasternStandard
39049,Franklin,OH,EasternPrevailing,EasternStandard
39051,Fulton,OH,EasternPrevailing,EasternStandard
39053,Gallia,OH,EasternPrevailing,EasternStandard
39055,Geauga,OH,EasternPrevailing,EasternStandard
39057,Greene,OH,EasternPrevailing,EasternStandard
39059,Guernsey,OH,EasternPrevailing,EasternStandard
39061,Hamilton,OH,EasternPrevailing,EasternStandard
39063,Hancock,OH,EasternPrevailing,EasternStandard
39065,Hardin,OH,EasternPrevailing,EasternStandard
39067,Harrison,OH,EasternPrevailing,EasternStandard
39069,Henry,OH,EasternPrevailing,EasternStandard
39071,Highland,OH,EasternPrevailing,EasternStandard
39073,Hocking,OH,EasternPrevailing,EasternStandard
39075,Holmes,OH,EasternPrevailing,EasternStandard
39077,Huron,OH,EasternPrevailing,EasternStandard
39079,Jackson,OH,EasternPrevailing,EasternStandard
39081,Jefferson,OH,EasternPrevailing,EasternStandard
39083,Knox,OH,EasternPrevailing,EasternStandard
39085,Lake,OH,EasternPrevailing,EasternStandard
39087,Lawrence,OH,EasternPrevailing,EasternStandard
39089,Licking,OH,EasternPrevailing,EasternStandard
39091,Logan,OH,EasternPrevailing,EasternStandard
39093,Lorain,OH,EasternPrevailing,EasternStandard
39095,Lucas,OH,EasternPrevailing,EasternStandard
39097,Madison,OH,EasternPrevailing,EasternStandard
39099,Mahoning,OH,EasternPrevailing,EasternStandard
39101,Marion,OH,EasternPrevailing,EasternStandard
39103,Medina,OH,EasternPrevailing,EasternStandard
